cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
163,Luiz Otávio,,luizotávio.vargas190@yahoo.com.br,71 98018-2422,premium,2025-02-18,2026-06-20,11,12433.61,False,False,True,True,2024-07-08 03:06:00+00:00
164,Ayla,Santos,ayla.câmara571@terra.com.br,98 94143-8424,dormant,2025-02-03,2025-02-03,1,366.02,True,False,False,True,2025-03-01 03:06:00+00:00
165,Sophie,Borges,sophie.montenegro268@yahoo.com.br,+55 66 92995-9001,novo,,,0,0.0,True,False,True,True,2026-01-08 03:06:00+00:00
166,Caleb,Ramos,caleb.vargas658@bol.com.br,+55 85 99690-7844,premium,2024-11-16,2026-06-22,22,3199.7,True,False,False,True,2025-04-13 03:06:00+00:00
167,Maria Sophia,da Cruz,mariasophia.rodrigues202@outlook.com.br,21971027677,regular,2025-09-13,2026-05-22,3,708.31,True,False,True,True,2025-09-06 03:06:00+00:00
168,Nicolas,Fernandes,nicOlaS.PEREiRa258@YAHoo.cOM.br,28 95562-5881,dormant,2025-06-23,2025-06-23,1,450.54,True,False,False,False,2025-02-08 03:06:00+00:00
169,Antonella,da Costa,antonella.martins395@hotmail.com,12 97321-0469,regular,2025-09-10,2026-04-26,3,1762.59,True,False,False,False,2025-09-03 03:06:00+00:00
170,Larissa,da Cruz,larissa.castro772@terra.com.br,28 93278-7747,regular,2025-07-14,2026-05-02,4,740.04,True,False,True,True,2025-06-01 03:06:00+00:00
171,Augusto,Borges,augusto.gonçalves87@icloud.com,82 93395-0047,novo,,,0,0.0,True,True,False,True,2026-01-29 03:06:00+00:00
172,Maria Isis,da Paz,mariaisis.nascimento165@gmail.com,+55 47 96245-6506,regular,2026-02-19,2026-05-29,2,1750.47,True,False,False,True,2025-06-17 03:06:00+00:00
173,Cauã,Nunes,cauã.novais499@uol.com.br,45 98416-8784,novo,,,0,0.0,True,False,False,True,2026-05-21 03:06:00+00:00
174,Isaac,Cardoso,isaac.brito761@outlook.com.br,48 95852-3986,novo,,,0,0.0,False,False,False,True,2026-01-08 03:06:00+00:00
175,Melissa,Aparecida,melissa.aparecida267@gmail.com,+5562957872982,novo,,,0,0.0,True,False,True,True,2026-05-19 03:06:00+00:00
176,Beatriz,Pimenta,beatriz.dias883@yahoo.com.br,55 99495-8887,premium,2025-05-19,2026-06-24,10,9653.51,True,False,False,True,2024-05-15 03:06:00+00:00
177,Ana Clara,Melo,anaclara.almeida949@terra.com.br,34 91694-0974,regular,2025-10-21,2026-05-13,4,1387.11,False,False,False,True,2025-06-10 03:06:00+00:00
178,Rafael,Silveira,rafael.aragão837@live.com,+55 71 98962-3091,regular,2025-08-31,2026-05-18,3,1215.27,True,False,False,True,2025-08-11 03:06:00+00:00
179,Mateus,Almeida,mateus.macedo286@terra.com.br,,regular,2025-12-10,2026-04-20,4,800.98,False,True,True,True,2025-09-04 03:06:00+00:00
180,Larissa,Cassiano,larissa.jesus901@uol.com.br,65 98970-2838,premium,2025-09-20,2026-06-07,7,9976.85,True,False,True,False,2024-10-14 03:06:00+00:00
181,Aylla,Ribeiro,aylla.mendes910@icloud.com,49 95278-5854,regular,2026-03-17,2026-04-25,2,651.41,True,True,True,True,2025-05-12 03:06:00+00:00
182,Maria Sophia,Correia,mariasophia.dacruz111@bol.com.br,21 93443-7575,premium,2025-12-06,2026-06-08,18,3980.28,True,False,False,True,2024-11-17 03:06:00+00:00
183,Yan,da Paz,yan.campos313@icloud.com,51 96524-0415,dormant,2025-10-20,2025-10-20,1,440.12,True,False,False,True,2025-06-26 03:06:00+00:00
184,Luísa,Rezende,luísa.dacunha53@live.com,+55 86 93848-4219,regular,2025-07-12,2026-04-09,2,1875.19,True,False,False,True,2025-09-22 03:06:00+00:00
185,Rhavi,da Cruz,rhavi.aragão591@icloud.com,+55 89 93016-5712,premium,2025-03-14,2026-06-13,22,5590.2,True,False,False,True,2024-07-28 03:06:00+00:00
186,Anthony,Novaes,anthony.castro633@outlook.com.br,86 97345-4019,premium,2025-08-14,2026-06-11,16,9433.52,True,True,True,True,2025-01-10 03:06:00+00:00
187,Ravi,Nascimento,ravi.sousa828@gmail.com,+5573962067240,premium,2025-12-20,2026-06-25,25,11269.6,True,True,True,True,2024-01-17 03:06:00+00:00
188,Antony,da Rosa,antony.nunes652@hotmail.com,35 94788-7287,premium,2025-01-12,2026-06-15,11,8505.21,True,False,False,True,2024-02-26 03:06:00+00:00
189,Yago,Correia,yago.camargo397@terra.com.br,+55 68 97420-5493,dormant,2025-09-24,2025-09-24,1,441.39,False,False,True,True,2025-01-14 03:06:00+00:00
190,Luiz Fernando,Pimenta,luizfernando.porto940@outlook.com.br,69 98516-1227,dormant,2025-04-25,2025-04-25,1,450.6,True,False,False,True,2024-11-13 03:06:00+00:00
191,Ayla,da Cruz,ayla.abreu558@bol.com.br,53 93745-4990,regular,2025-11-15,2026-05-26,2,686.55,True,True,False,True,2025-06-15 03:06:00+00:00
192,Vicente,Rezende,vicente.fonseca858@uol.com.br,+55 32 91742-6841,novo,,,0,0.0,True,False,True,True,2026-06-24 03:06:00+00:00
193,Ana Carolina,Freitas,anacarolina.pimenta745@uol.com.br,+5588927279568,premium,2025-11-08,2026-06-04,25,6443.45,True,False,False,True,2024-02-03 03:06:00+00:00
194,Maria Julia,Sá,mariajulia.nascimento623@uol.com.br,+55 96 99187-8519,dormant,2024-08-16,2024-08-16,1,322.77,True,False,True,True,2024-04-06 03:06:00+00:00
195,Henry Gabriel,Araújo,henrygabriel.novaes205@icloud.com,+55 83 99822-5871,novo,,,0,0.0,True,False,False,True,2026-03-31 03:06:00+00:00
196,Noah,Silva,noah.pacheco278@live.com,+55 43 98707-2867,dormant,2025-12-07,2025-12-07,1,113.36,True,False,False,True,2025-06-11 03:06:00+00:00
197,Danilo,Novais,danilo.martins412@bol.com.br,+55 16 96403-9106,dormant,2024-10-21,2024-10-21,1,201.8,True,False,False,False,2025-01-28 03:06:00+00:00
198,Catarina,Sampaio,catarina.azevedo566@icloud.com,+55 32 91704-6226,dormant,2025-09-02,2025-09-02,1,209.42,True,False,True,True,2024-10-02 03:06:00+00:00
199,Evelyn,Garcia,evelYN.MaChADO223@OuTLoOK.COM.br,49 91825-1286,regular,2026-01-11,2026-05-02,2,1187.35,True,True,False,False,2025-07-12 03:06:00+00:00
200,Sarah,Cardoso,sarah.siqueira512@uol.com.br,+5511904786863,premium,2025-02-14,2026-06-07,14,6181.71,True,False,False,True,2024-04-06 03:06:00+00:00
201,Thales,,thales.marques740@terra.com.br,+55 66 94310-6903,novo,,,0,0.0,False,True,False,True,2026-05-09 03:06:00+00:00
202,Noah,Azevedo,noah.brito625@gmail.com,77 99030-6738,dormant,2025-10-03,2025-10-03,1,496.6,True,False,False,True,2025-04-15 03:06:00+00:00
203,Pedro Henrique,Sá,pedrohenrique.vasconcelos715@gmail.com,+55 62 98439-5995,premium,2025-04-21,2026-06-19,6,10834.15,True,True,False,True,2025-03-29 03:06:00+00:00
204,Renan,da Rosa,renan.casagrande645@icloud.com,+55 88 96440-8926,novo,,,0,0.0,True,False,False,True,2026-05-23 03:06:00+00:00
205,Maya,,maya.aragão494@terra.com.br,,dormant,2024-11-07,2024-11-07,1,473.35,True,True,False,True,2024-07-04 03:06:00+00:00
206,Giovanna,Viana,giovanna.moura835@terra.com.br,66962462873,dormant,2025-04-23,2025-04-23,1,180.51,True,False,False,True,2025-01-06 03:06:00+00:00
207,Rael,da Rosa,rael.santos391@yahoo.com.br,,premium,2025-01-25,2026-06-15,24,4995.42,True,False,False,True,2025-05-29 03:06:00+00:00
208,Maria Fernanda,Araújo,mariafernanda.novais869@outlook.com.br,66 98826-3435,dormant,2024-12-19,2024-12-19,1,216.92,True,True,True,True,2025-05-20 03:06:00+00:00
209,Emanuel,Machado,emanuel.freitas571@hotmail.com,+5579904699013,dormant,2025-04-23,2025-04-23,1,171.06,True,False,False,True,2024-02-01 03:06:00+00:00
210,Pedro Henrique,Mendes,pedrohenrique.costela635@terra.com.br,22 90331-7393,novo,,,0,0.0,True,True,True,True,2026-02-20 03:06:00+00:00
211,Isabella,da Costa,isabella.novaes1@terra.com.br,16 96785-4458,dormant,2024-11-10,2024-11-10,1,205.07,True,False,True,True,2024-03-16 03:06:00+00:00
212,Maysa,Martins,maysa.brito880@live.com,31 93556-0932,premium,2025-09-24,2026-06-26,7,8272.51,False,True,False,True,2024-07-02 03:06:00+00:00
213,Arthur Gabriel,da Luz,arthurgabriel.novaes900@outlook.com.br,19 92353-6937,novo,,,0,0.0,True,False,False,True,2026-06-26 03:06:00+00:00
214,Ísis,Rezende,ísis.rodrigues958@terra.com.br,+55 98 97772-5228,premium,2025-09-29,2026-06-26,14,12514.27,True,True,True,True,2024-05-04 03:06:00+00:00
215,Mariana,Cirino,mariana.nogueira451@gmail.com,+55 19 91006-2312,regular,2025-11-27,2026-05-08,2,1323.29,True,True,False,True,2024-12-25 03:06:00+00:00
216,Antony,Cunha,antony.montenegro33@live.com,48 90997-7008,dormant,2024-10-09,2024-10-09,1,199.61,True,True,True,True,2024-04-10 03:06:00+00:00
217,Juliana,Albuquerque,juliana.almeida477@icloud.com,14 98408-6211,dormant,2024-12-06,2024-12-06,1,244.41,True,True,False,True,2024-11-30 03:06:00+00:00
218,Sabrina,Cassiano,sabrina.dacosta82@uol.com.br,+55 97 95461-5679,novo,,,0,0.0,True,False,False,True,2026-03-12 03:06:00+00:00
219,Ryan,Sampaio,ryan.câmara22@bol.com.br,+55 38 90166-6870,regular,2026-02-20,2026-05-07,4,1927.13,True,False,False,True,2025-05-09 03:06:00+00:00
220,Antony,Sampaio,antony.cavalcante719@hotmail.com,93 96591-8033,premium,2025-09-24,2026-06-03,10,6067.8,False,False,False,True,2024-02-14 03:06:00+00:00
221,Maria Laura,da Mata,marialaura.aparecida947@hotmail.com,15 98902-5039,dormant,2025-12-08,2025-12-08,1,365.51,True,False,True,True,2024-09-25 03:06:00+00:00
222,João Pedro,Sá,joãopedro.silva73@outlook.com.br,+55 37 94293-9685,novo,,,0,0.0,True,False,True,True,2026-06-25 03:06:00+00:00
223,Hadassa,Sá,hadassa.sousa409@yahoo.com.br,+55 38 98501-6315,novo,,,0,0.0,True,True,False,True,2026-03-14 03:06:00+00:00
224,Isabella,Vasconcelos,isabella.duarte493@gmail.com,13 97735-8662,dormant,2025-11-16,2025-11-16,1,382.43,True,False,False,True,2024-07-05 03:06:00+00:00
225,Gabrielly,Barros,gabrielly.vargas331@bol.com.br,+55 96 91142-6265,dormant,2025-04-02,2025-04-02,1,448.23,True,False,False,True,2025-01-23 03:06:00+00:00
226,Eloah,Caldeira,eloah.borges750@gmail.com,24 97541-2126,dormant,2025-03-13,2025-03-13,1,142.8,True,True,True,True,2024-07-02 03:06:00+00:00
227,Manuela,Novais,manuela.novais570@icloud.com,64 91015-8199,dormant,2025-04-25,2025-04-25,1,249.15,True,False,False,True,2024-01-04 03:06:00+00:00
228,Aylla,Gomes,aylla.albuquerque214@bol.com.br,,dormant,2025-06-09,2025-06-09,1,270.99,True,False,True,True,2025-02-27 03:06:00+00:00
229,Júlia,Gomes,júlia.vasconcelos645@hotmail.com,+55 95 99826-2244,regular,2026-01-08,2026-04-08,4,1721.19,True,False,True,True,2024-12-17 03:06:00+00:00
230,Vitor Gabriel,Monteiro,vitorgabriel.casagrande61@hotmail.com,+55 69 96464-7154,dormant,2024-07-07,2024-07-07,1,188.51,True,False,False,True,2024-06-12 03:06:00+00:00
231,Thales,Silveira,thales.pires137@live.com,+55 82 97124-0659,novo,,,0,0.0,True,False,True,True,2026-06-18 03:06:00+00:00
232,Gabrielly,Farias,gabrielly.macedo726@terra.com.br,71 99245-9375,dormant,2024-12-26,2024-12-26,1,374.87,True,False,True,True,2024-02-27 03:06:00+00:00
233,Luiz Gustavo,Gonçalves,luizgustavo.dias606@bol.com.br,91993564651,regular,2025-12-01,2026-06-20,4,1598.62,True,False,False,True,2025-06-11 03:06:00+00:00
234,Murilo,Pastor,murilo.nogueira147@yahoo.com.br,+55 17 97374-1672,premium,2025-07-11,2026-06-29,15,9239.42,True,False,True,True,2024-03-12 03:06:00+00:00
235,Ana Júlia,da Costa,anajúlia.dacunha758@yahoo.com.br,,regular,2025-07-31,2026-04-27,4,673.09,True,False,False,True,2024-12-13 03:06:00+00:00
236,Lavínia,Vieira,lavínia.garcia817@hotmail.com,77 99796-8868,novo,,,0,0.0,True,False,False,True,2026-06-20 03:06:00+00:00
237,Brayan,Vieira,brayan.fonseca25@icloud.com,+55 41 91352-9096,dormant,2025-01-31,2025-01-31,1,259.27,True,False,True,True,2024-05-07 03:06:00+00:00
238,Bianca,Vieira,bianca.lopes429@hotmail.com,,regular,2025-08-13,2026-06-12,3,1081.74,True,False,False,True,2025-08-17 03:06:00+00:00
239,Antônio,Brito,antônio.daluz116@uol.com.br,,dormant,2025-02-01,2025-02-01,1,218.96,True,False,False,True,2024-01-21 03:06:00+00:00
240,Nina,Souza,nina.moreira59@icloud.com,+55 88 97567-9825,regular,2025-12-16,2026-05-31,4,1485.09,True,True,False,True,2025-02-11 03:06:00+00:00
241,Benicio,Mendes,benicio.caldeira48@bol.com.br,66 91125-4573,premium,2024-09-09,2026-06-04,9,8773.95,True,False,False,True,2024-02-22 03:06:00+00:00
242,Raquel,Mendes,raquel.ferreira220@live.com,+55 44 97751-4010,regular,2026-01-28,2026-05-25,4,1395.73,True,False,False,True,2025-02-01 03:06:00+00:00
243,Caroline,Ramos,caroline.caldeira59@yahoo.com.br,+55 95 98282-5867,regular,2025-09-07,2026-04-11,3,1861.76,True,False,False,True,2025-07-15 03:06:00+00:00
244,Ravi,Guerra,ravi.pires62@yahoo.com.br,+55 77 96609-3796,novo,,,0,0.0,True,False,False,True,2026-03-02 03:06:00+00:00
245,Heloisa,Abreu,heloisa.santos790@uol.com.br,+55 84 94191-8255,regular,2025-09-10,2026-05-28,4,1974.96,True,False,False,True,2025-09-06 03:06:00+00:00
246,Matteo,Marques,MaTTeO.CAmArgO828@Bol.com.Br,91 98596-9691,novo,,,0,0.0,False,True,True,True,2026-06-15 03:06:00+00:00
247,Cecília,Fogaça,cecília.marques442@yahoo.com.br,21 99912-5134,premium,2025-10-26,2026-06-01,14,7077.72,True,False,True,True,2024-01-12 03:06:00+00:00
248,Igor,Cirino,igor.freitas920@yahoo.com.br,96 96692-9662,regular,2026-02-10,2026-06-09,4,817.45,True,True,False,True,2025-01-09 03:06:00+00:00
249,Mariah,Porto,mariah.nascimento189@yahoo.com.br,+55 69 97422-5790,regular,2025-11-20,2026-04-04,4,1887.57,True,False,False,True,2025-08-06 03:06:00+00:00
250,Elisa,Albuquerque,elisa.mendonça655@yahoo.com.br,,dormant,2025-10-01,2025-10-01,1,310.88,True,False,True,True,2024-05-02 03:06:00+00:00
251,Mathias,Gomes,mathias.novais118@icloud.com,92 96767-7219,dormant,2025-12-20,2025-12-20,1,479.09,True,False,False,True,2024-04-24 03:06:00+00:00
252,Bento,Vieira,bento.teixeira926@uol.com.br,18 90438-4279,premium,2024-08-01,2026-06-14,18,10567.59,True,False,False,True,2025-05-22 03:06:00+00:00
253,Maya,Novaes,MAYa.morAES179@hotmail.COm,+55 49 94858-0783,novo,,,0,0.0,True,False,False,True,2026-04-20 03:06:00+00:00
254,Laís,Caldeira,laís.sousa13@uol.com.br,21 90745-1713,regular,2025-10-18,2026-04-03,4,1665.2,True,False,False,True,2024-12-30 03:06:00+00:00
255,Otto,Sousa,otto.pastor424@terra.com.br,69929233095,premium,2024-08-30,2026-06-05,21,7742.7,True,False,False,True,2024-04-23 03:06:00+00:00
256,Sophia,da Mota,sophia.peixoto936@icloud.com,+5571954494812,dormant,2024-07-26,2024-07-26,1,106.86,True,False,False,True,2025-06-04 03:06:00+00:00
257,Juliana,Araújo,juliana.damota428@yahoo.com.br,+55 55 93253-6729,dormant,2024-10-20,2024-10-20,1,409.87,True,False,False,True,2024-12-31 03:06:00+00:00
258,Vitor Gabriel,Pires,vitorgabriel.leão188@outlook.com.br,79 91168-4577,regular,2025-10-24,2026-05-02,4,1898.48,True,False,False,True,2025-03-27 03:06:00+00:00
259,Beatriz,Pacheco,beatriz.abreu406@hotmail.com,82 95186-3637,regular,2025-09-08,2026-05-29,3,714.5,True,True,False,True,2025-06-27 03:06:00+00:00
260,Vitor Gabriel,Duarte,vitorgabriel.dapaz308@terra.com.br,+55 55 99750-0170,dormant,2024-09-02,2024-09-02,1,443.33,True,False,True,True,2024-06-18 03:06:00+00:00
261,Josué,Castro,josué.macedo950@live.com,+55 11 96324-2415,dormant,2025-02-08,2025-02-08,1,182.28,True,False,True,True,2025-03-19 03:06:00+00:00
262,Theodoro,,theodoro.barros156@terra.com.br,+55 69 90643-6110,dormant,2025-03-22,2025-03-22,1,243.49,True,False,True,True,2025-06-23 03:06:00+00:00
263,Paulo,Mendes,paulo.barbosa567@yahoo.com.br,+55 89 98700-5162,premium,2024-09-10,2026-06-09,24,8628.1,True,False,True,True,2024-03-22 03:06:00+00:00
264,Maria Liz,Barbosa,marializ.daconceição843@outlook.com.br,+5542911554262,novo,,,0,0.0,True,False,False,True,2026-05-16 03:06:00+00:00
265,João Pedro,Azevedo,joãopedro.moura683@gmail.com,+55 69 97532-6973,regular,2026-02-05,2026-06-24,2,1348.67,False,True,False,True,2025-06-24 03:06:00+00:00
266,Erick,Brito,erick.carvalho817@hotmail.com,53956523413,regular,2025-07-03,2026-06-24,4,898.24,True,False,False,True,2025-05-10 03:06:00+00:00
267,Alice,Vasconcelos,alice.sales177@gmail.com,22938983640,regular,2025-07-29,2026-05-01,2,1559.37,True,False,False,True,2025-07-13 03:06:00+00:00
268,Rhavi,Monteiro,rhavi.gomes808@hotmail.com,+55 94 97918-0552,regular,2025-11-16,2026-06-14,3,1892.95,True,False,True,True,2025-04-03 03:06:00+00:00
269,Hellena,Nunes,hellena.leão510@terra.com.br,+55 73 97109-1043,regular,2025-11-01,2026-06-25,3,765.79,True,False,False,True,2025-03-23 03:06:00+00:00
270,Bruno,Araújo,bruno.vieira162@outlook.com.br,95 94866-6188,dormant,2025-07-03,2025-07-03,1,182.78,True,False,False,True,2024-07-03 03:06:00+00:00
271,Leandro,da Mota,leandro.barros726@bol.com.br,+55 38 98328-5691,regular,2025-07-26,2026-05-09,2,1239.23,True,False,False,True,2024-12-06 03:06:00+00:00
272,Ana Luiza,Sampaio,analuiza.lopes471@uol.com.br,+55 31 93161-7990,premium,2025-05-05,2026-06-20,12,10541.4,True,False,False,True,2024-07-26 03:06:00+00:00
273,Ana Luiza,Rios,analuiza.sousa549@yahoo.com.br,+55 51 90202-7588,premium,2024-08-06,2026-06-29,13,13644.07,False,False,False,True,2024-07-11 03:06:00+00:00
274,Valentim,Cavalcante,valentim.freitas959@yahoo.com.br,12 91056-4814,regular,2025-08-22,2026-05-03,3,889.51,True,False,False,True,2025-04-03 03:06:00+00:00
275,Eduardo,Monteiro,eduardo.marques111@icloud.com,45 90792-5241,regular,2025-09-05,2026-06-08,3,1735.33,True,True,False,True,2025-04-21 03:06:00+00:00
276,Igor,da Conceição,igor.sousa166@icloud.com,+55 11 90030-7562,dormant,2025-05-08,2025-05-08,1,149.56,True,True,False,True,2025-04-25 03:06:00+00:00
277,Luiz Henrique,Andrade,luizhenrique.novaes6@outlook.com.br,,regular,2026-03-07,2026-05-14,4,1297.36,True,False,True,True,2025-09-29 03:06:00+00:00
278,Pietro,Duarte,pietro.dacruz462@outlook.com.br,31 94195-1802,regular,2025-08-06,2026-05-26,4,1660.36,True,True,False,True,2025-06-26 03:06:00+00:00
279,Pietro,Moreira,pietro.aparecida50@outlook.com.br,+55 34 97445-1870,regular,2025-08-06,2026-04-23,3,1306.67,True,True,False,True,2024-12-12 03:06:00+00:00
280,Emilly,Costa,emilly.darocha287@bol.com.br,+55 95 97597-3832,regular,2026-02-16,2026-04-25,4,1937.18,True,False,False,True,2025-01-13 03:06:00+00:00
281,Anthony Gabriel,Jesus,anthonygabriel.alves230@uol.com.br,41 90506-4138,regular,2025-10-11,2026-06-07,3,1736.71,True,False,True,True,2025-06-04 03:06:00+00:00
282,Renan,Leão,renan.mendonça890@gmail.com,+55 63 94103-8657,regular,2025-12-17,2026-06-19,4,1339.11,True,True,False,True,2024-12-09 03:06:00+00:00
283,Enzo Gabriel,Pacheco,enzogabriel.brito454@icloud.com,+55 61 96199-0623,regular,2025-07-25,2026-06-27,4,898.89,True,False,False,True,2025-07-20 03:06:00+00:00
284,Ana,da Luz,ana.dias175@outlook.com.br,33 95743-1329,regular,2025-08-08,2026-06-05,2,740.34,True,False,False,True,2025-07-22 03:06:00+00:00
285,Henrique,Cassiano,henrique.caldeira116@yahoo.com.br,,premium,2024-11-23,2026-06-08,15,2308.2,True,False,False,True,2024-02-19 03:06:00+00:00
286,Manuella,Martins,manuella.dias784@outlook.com.br,+5551985374741,novo,,,0,0.0,True,True,False,True,2026-03-31 03:06:00+00:00
287,Fernando,Castro,fernando.rodrigues900@bol.com.br,+55 22 93521-3568,dormant,2025-10-22,2025-10-22,1,369.25,True,False,False,True,2024-10-16 03:06:00+00:00
288,Carlos Eduardo,Rocha,carloseduardo.darosa63@bol.com.br,+55 73 90678-8317,regular,2025-12-05,2026-05-14,2,634.87,True,False,False,True,2025-07-20 03:06:00+00:00
289,Gustavo,Vieira,gustavo.carvalho797@hotmail.com,+55 14 90323-6519,novo,,,0,0.0,True,False,False,True,2026-01-19 03:06:00+00:00
290,Valentim,Barbosa,valentim.almeida831@hotmail.com,+55 82 97215-1070,regular,2026-03-03,2026-05-16,2,1741.03,True,False,False,True,2025-01-02 03:06:00+00:00
291,Lucca,Oliveira,lucca.lopes932@outlook.com.br,93 90662-5324,novo,,,0,0.0,True,True,True,True,2026-04-26 03:06:00+00:00
292,Alana,Machado,alana.cassiano638@gmail.com,+5595947687014,regular,2025-11-16,2026-06-23,3,545.03,True,True,True,True,2025-07-28 03:06:00+00:00
293,Hadassa,Carvalho,hadassa.leão181@uol.com.br,+55 96 98065-7875,novo,,,0,0.0,True,False,False,False,2026-03-01 03:06:00+00:00
294,Milena,Duarte,milena.gomes907@bol.com.br,+5575905930407,regular,2025-09-05,2026-04-16,3,880.38,True,True,False,True,2025-08-18 03:06:00+00:00
295,Sofia,Fogaça,sofia.vargas296@uol.com.br,+55 67 91334-8039,premium,2025-07-04,2026-06-28,7,10794.29,False,False,False,False,2024-08-24 03:06:00+00:00
296,Hellena,Fogaça,hellena.cavalcanti737@yahoo.com.br,+55 93 99559-0599,regular,2025-08-08,2026-06-08,2,1475.64,True,False,True,True,2025-04-02 03:06:00+00:00
297,João Miguel,Nunes,joãomiguel.correia424@live.com,,regular,2025-08-19,2026-05-13,3,622.4,True,True,True,True,2025-01-01 03:06:00+00:00
298,Vitória,das Neves,vitória.cavalcanti569@live.com,,regular,2025-11-28,2026-06-06,2,1365.32,True,False,False,True,2025-06-16 03:06:00+00:00
299,Breno,Borges,breno.araújo36@uol.com.br,+55 88 90870-5932,regular,2025-08-28,2026-05-28,2,1850.4,True,False,False,True,2025-04-23 03:06:00+00:00
300,Carolina,Silva,carolina.cavalcanti661@terra.com.br,+5532902921851,premium,2025-01-30,2026-06-17,10,10900.14,True,False,True,True,2025-02-14 03:06:00+00:00
301,Evelyn,Santos,evelyn.ribeiro773@outlook.com.br,+55 45 95452-2675,regular,2026-02-18,2026-05-30,4,948.17,True,False,False,True,2025-01-04 03:06:00+00:00
302,Luiz Fernando,Santos,luizfernando.novais645@terra.com.br,+55 89 99264-4220,novo,,,0,0.0,True,True,False,True,2026-01-22 03:06:00+00:00
303,Heloísa,Vargas,heloísa.nunes608@gmail.com,+55 75 99593-9172,regular,2026-03-17,2026-06-10,2,631.47,True,False,False,True,2025-08-19 03:06:00+00:00
304,Bianca,Souza,bianca.barbosa8@uol.com.br,41 95215-7043,regular,2025-09-10,2026-04-07,4,1499.93,True,True,False,True,2025-06-17 03:06:00+00:00
