resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
120,126,606,email,lembrete_1h,2026-01-25 21:41:00+00:00,2026-01-25 21:44:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-25 21:41:00+00:00
121,127,143,email,lembrete_1h,2026-02-22 16:10:00+00:00,2026-02-22 16:15:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-22 16:10:00+00:00
122,129,1231,email,lembrete_1h,2026-03-12 12:12:00+00:00,2026-03-12 12:22:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-03-12 12:36:00+00:00,,,,False,,2026-03-12 12:12:00+00:00
123,130,695,email,lembrete_1h,2026-02-19 10:44:00+00:00,2026-02-19 10:59:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-19 10:44:00+00:00
124,130,695,email,lembrete_24h,2026-02-20 09:44:00+00:00,2026-02-20 09:50:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-20 09:44:00+00:00
125,131,338,email,lembrete_1h,2026-03-11 17:18:00+00:00,2026-03-11 17:22:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-11 17:18:00+00:00
126,132,684,email,lembrete_1h,2026-01-17 12:40:00+00:00,2026-01-17 12:48:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-17 12:40:00+00:00
127,136,733,email,lembrete_1h,2026-03-05 01:43:00+00:00,2026-03-05 02:07:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-03-05 01:43:00+00:00
128,136,733,email,lembrete_24h,2026-03-06 00:43:00+00:00,2026-03-06 01:01:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-03-06 00:43:00+00:00
129,136,733,email,desconto_48h,2026-03-07 00:43:00+00:00,2026-03-07 00:45:00+00:00,Economize agora! Oferta limitada no seu carrinho,33.82,False,0.05,,,,,False,,2026-03-07 00:43:00+00:00
130,137,539,email,lembrete_1h,2026-04-18 00:57:00+00:00,2026-04-18 01:03:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-18 20:41:00+00:00,,,,False,,2026-04-18 00:57:00+00:00
131,138,14,email,lembrete_1h,2026-04-17 10:22:00+00:00,2026-04-17 10:50:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-17 19:41:00+00:00,,,,False,,2026-04-17 10:22:00+00:00
132,139,121,email,lembrete_1h,2026-01-08 16:32:00+00:00,2026-01-08 16:38:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-09 09:32:00+00:00,,,,False,,2026-01-08 16:32:00+00:00
133,142,1205,email,lembrete_1h,2026-06-17 02:13:00+00:00,2026-06-17 02:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-06-17 02:13:00+00:00
134,142,1205,push_app,lembrete_24h,2026-06-18 01:13:00+00:00,2026-06-18 01:19:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.02,,,,,False,,2026-06-18 01:13:00+00:00
135,142,1205,email,desconto_48h,2026-06-19 01:13:00+00:00,2026-06-19 01:28:00+00:00,Economize agora! Oferta limitada no seu carrinho,74.36,False,0.05,,,,,False,,2026-06-19 01:13:00+00:00
136,142,1205,whatsapp,urgencia_72h,2026-06-20 01:13:00+00:00,2026-06-20 01:18:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,123.82,True,0.3,2026-06-20 23:26:00+00:00,2026-06-20 23:37:00+00:00,https://marketplace.com.br/carrinho/142?utm_source=whatsapp&utm_campaign=recovery,,False,,2026-06-20 01:13:00+00:00
137,143,228,email,lembrete_1h,2026-04-14 03:26:00+00:00,2026-04-14 03:50:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-04-14 13:40:00+00:00,,,,False,,2026-04-14 03:26:00+00:00
138,143,228,push_app,lembrete_24h,2026-04-15 02:26:00+00:00,2026-04-15 02:46:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,,,,,False,,2026-04-15 02:26:00+00:00
139,143,228,email,desconto_48h,2026-04-16 02:26:00+00:00,2026-04-16 02:51:00+00:00,Economize agora! Oferta limitada no seu carrinho,7.46,False,0.05,2026-04-16 20:05:00+00:00,,,,False,,2026-04-16 02:26:00+00:00
140,144,24,email,lembrete_1h,2026-05-13 17:47:00+00:00,2026-05-13 18:15:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-13 17:47:00+00:00
141,145,508,email,lembrete_1h,2026-01-08 19:39:00+00:00,2026-01-08 19:49:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-08 19:39:00+00:00
142,145,508,email,lembrete_24h,2026-01-09 18:39:00+00:00,2026-01-09 19:00:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-01-09 18:39:00+00:00
143,145,508,email,desconto_48h,2026-01-10 18:39:00+00:00,2026-01-10 18:44:00+00:00,Presente para você: desconto exclusivo no seu carrinho,11.62,False,0.05,,,,,False,,2026-01-10 18:39:00+00:00
144,146,929,email,lembrete_1h,2026-04-05 20:24:00+00:00,2026-04-05 20:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-04-05 20:24:00+00:00
145,147,1355,email,lembrete_1h,2026-06-14 01:12:00+00:00,2026-06-14 01:31:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-14 18:53:00+00:00,,,,False,,2026-06-14 01:12:00+00:00
146,147,1355,email,lembrete_24h,2026-06-15 00:12:00+00:00,2026-06-15 00:38:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-15 00:12:00+00:00
147,147,1355,email,desconto_48h,2026-06-16 00:12:00+00:00,2026-06-16 00:22:00+00:00,🎁 Desconto especial para finalizar sua compra!,27.89,True,0.05,2026-06-16 22:13:00+00:00,,,,False,,2026-06-16 00:12:00+00:00
148,148,1112,email,lembrete_1h,2026-05-27 20:10:00+00:00,2026-05-27 20:13:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-05-27 20:10:00+00:00
149,149,340,email,lembrete_1h,2026-02-03 14:17:00+00:00,2026-02-03 14:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-02-04 06:10:00+00:00,,,,False,,2026-02-03 14:17:00+00:00
150,151,760,email,lembrete_1h,2026-05-15 22:33:00+00:00,2026-05-15 22:42:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-15 22:33:00+00:00
151,153,1179,email,lembrete_1h,2026-05-06 11:14:00+00:00,2026-05-06 11:43:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-05-07 05:23:00+00:00,,,,False,,2026-05-06 11:14:00+00:00
152,153,1179,email,lembrete_24h,2026-05-07 10:14:00+00:00,2026-05-07 10:31:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,,,,,False,,2026-05-07 10:14:00+00:00
153,153,1179,email,desconto_48h,2026-05-08 10:14:00+00:00,2026-05-08 10:15:00+00:00,Economize agora! Oferta limitada no seu carrinho,32.02,True,0.05,,,,,False,,2026-05-08 10:14:00+00:00
154,154,332,email,lembrete_1h,2026-06-04 23:40:00+00:00,2026-06-04 23:41:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-05 05:01:00+00:00,,,,False,,2026-06-04 23:40:00+00:00
155,154,332,email,lembrete_24h,2026-06-05 22:40:00+00:00,2026-06-05 22:45:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-06-06 03:29:00+00:00,2026-06-06 03:40:00+00:00,https://marketplace.com.br/carrinho/154?utm_source=email&utm_campaign=recovery,,False,,2026-06-05 22:40:00+00:00
156,154,332,sms,desconto_48h,2026-06-06 22:40:00+00:00,2026-06-06 22:53:00+00:00,Presente para você: desconto exclusivo no seu carrinho,21.26,False,0.15,2026-06-07 07:36:00+00:00,,,,False,,2026-06-06 22:40:00+00:00
157,154,332,whatsapp,urgencia_72h,2026-06-07 22:40:00+00:00,2026-06-07 23:09:00+00:00,Não deixe escapar: melhor oferta no seu carrinho,26.87,True,0.3,2026-06-08 02:10:00+00:00,,,,False,,2026-06-07 22:40:00+00:00
158,156,187,email,lembrete_1h,2026-06-14 01:27:00+00:00,2026-06-14 01:44:00+00:00,Seus produtos estão esperando por você!,0.0,True,0.05,,,,,False,,2026-06-14 01:27:00+00:00
159,160,271,email,lembrete_1h,2026-04-11 20:02:00+00:00,2026-04-11 20:02:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-11 20:02:00+00:00
160,161,1262,email,lembrete_1h,2026-06-11 20:39:00+00:00,2026-06-11 20:47:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-12 10:36:00+00:00,2026-06-12 11:07:00+00:00,https://marketplace.com.br/carrinho/161?utm_source=email&utm_campaign=recovery,,False,,2026-06-11 20:39:00+00:00
161,161,1262,email,lembrete_24h,2026-06-12 19:39:00+00:00,2026-06-12 19:58:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-12 19:39:00+00:00
162,165,260,email,lembrete_1h,2026-01-14 12:47:00+00:00,2026-01-14 12:58:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-14 12:47:00+00:00
163,165,260,email,lembrete_24h,2026-01-15 11:47:00+00:00,2026-01-15 12:02:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-01-15 19:55:00+00:00,,,,False,,2026-01-15 11:47:00+00:00
164,166,1282,email,lembrete_1h,2026-03-13 16:15:00+00:00,2026-03-13 16:32:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-03-13 21:12:00+00:00,,,,False,,2026-03-13 16:15:00+00:00
165,175,750,email,lembrete_1h,2026-01-08 00:10:00+00:00,2026-01-08 00:25:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-08 00:10:00+00:00
166,175,750,email,lembrete_24h,2026-01-08 23:10:00+00:00,2026-01-08 23:20:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-01-08 23:10:00+00:00
167,179,1369,email,lembrete_1h,2026-05-25 03:11:00+00:00,2026-05-25 03:24:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-25 03:11:00+00:00
168,179,1369,email,lembrete_24h,2026-05-26 02:11:00+00:00,2026-05-26 02:11:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-05-26 02:11:00+00:00
169,181,554,email,lembrete_1h,2026-02-25 00:25:00+00:00,2026-02-25 00:29:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-25 00:25:00+00:00
170,181,554,email,lembrete_24h,2026-02-25 23:25:00+00:00,2026-02-25 23:39:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-02-25 23:25:00+00:00
171,181,554,email,desconto_48h,2026-02-26 23:25:00+00:00,2026-02-26 23:53:00+00:00,Economize agora! Oferta limitada no seu carrinho,30.87,False,0.05,,,,,False,,2026-02-26 23:25:00+00:00
172,182,1107,email,lembrete_1h,2026-01-11 00:55:00+00:00,2026-01-11 01:11:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-01-11 01:47:00+00:00,,,,False,,2026-01-11 00:55:00+00:00
173,182,1107,email,lembrete_24h,2026-01-11 23:55:00+00:00,2026-01-12 00:22:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-01-12 20:44:00+00:00,,,,False,,2026-01-11 23:55:00+00:00
174,183,747,email,lembrete_1h,2026-02-07 01:45:00+00:00,2026-02-07 02:14:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-07 01:45:00+00:00
175,185,281,email,lembrete_1h,2026-04-17 19:10:00+00:00,2026-04-17 19:32:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-18 03:16:00+00:00,,,,False,,2026-04-17 19:10:00+00:00
176,186,1034,email,lembrete_1h,2026-02-22 16:31:00+00:00,2026-02-22 16:55:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-02-23 10:07:00+00:00,,,,False,,2026-02-22 16:31:00+00:00
177,187,319,email,lembrete_1h,2026-02-01 10:56:00+00:00,2026-02-01 11:23:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-02-01 10:56:00+00:00
178,187,319,email,lembrete_24h,2026-02-02 09:56:00+00:00,2026-02-02 10:20:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-02-03 01:02:00+00:00,,,,False,,2026-02-02 09:56:00+00:00
179,188,614,email,lembrete_1h,2026-06-08 13:17:00+00:00,2026-06-08 13:33:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-08 13:17:00+00:00
180,188,614,email,lembrete_24h,2026-06-09 12:17:00+00:00,2026-06-09 12:24:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-06-10 00:58:00+00:00,,,,False,,2026-06-09 12:17:00+00:00
181,188,614,email,desconto_48h,2026-06-10 12:17:00+00:00,2026-06-10 12:42:00+00:00,Economize agora! Oferta limitada no seu carrinho,6.96,False,0.05,2026-06-11 05:20:00+00:00,2026-06-11 06:01:00+00:00,https://marketplace.com.br/carrinho/188?utm_source=email&utm_campaign=recovery,,False,,2026-06-10 12:17:00+00:00
182,189,353,email,lembrete_1h,2026-06-20 00:06:00+00:00,2026-06-20 00:30:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-20 00:06:00+00:00
183,189,353,email,lembrete_24h,2026-06-20 23:06:00+00:00,2026-06-20 23:26:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,,,,,False,,2026-06-20 23:06:00+00:00
184,191,536,email,lembrete_1h,2026-06-25 02:02:00+00:00,2026-06-25 02:27:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-06-25 02:02:00+00:00
185,192,781,email,lembrete_1h,2026-04-24 12:16:00+00:00,2026-04-24 12:29:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-24 22:11:00+00:00,,,,False,,2026-04-24 12:16:00+00:00
186,193,865,email,lembrete_1h,2026-05-13 17:13:00+00:00,2026-05-13 17:30:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-13 17:13:00+00:00
187,197,1170,email,lembrete_1h,2026-05-17 00:55:00+00:00,2026-05-17 01:18:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-05-17 00:55:00+00:00
188,198,1134,email,lembrete_1h,2026-04-19 03:33:00+00:00,2026-04-19 03:46:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-19 08:50:00+00:00,2026-04-19 09:08:00+00:00,https://marketplace.com.br/carrinho/198?utm_source=email&utm_campaign=recovery,,False,,2026-04-19 03:33:00+00:00
189,202,83,email,lembrete_1h,2026-04-24 01:18:00+00:00,2026-04-24 01:43:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,True,0.05,2026-04-24 10:22:00+00:00,,,,False,,2026-04-24 01:18:00+00:00
190,203,1270,email,lembrete_1h,2026-01-17 01:47:00+00:00,2026-01-17 02:00:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-17 01:47:00+00:00
191,203,1270,push_app,lembrete_24h,2026-01-18 00:47:00+00:00,2026-01-18 01:07:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-01-18 09:41:00+00:00,,,,False,,2026-01-18 00:47:00+00:00
192,203,1270,email,desconto_48h,2026-01-19 00:47:00+00:00,2026-01-19 00:49:00+00:00,Economize agora! Oferta limitada no seu carrinho,19.03,False,0.05,,,,,False,,2026-01-19 00:47:00+00:00
193,204,730,email,lembrete_1h,2026-03-07 13:52:00+00:00,2026-03-07 13:56:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-07 17:24:00+00:00,,,,False,,2026-03-07 13:52:00+00:00
194,204,730,push_app,lembrete_24h,2026-03-08 12:52:00+00:00,2026-03-08 12:53:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,,,,,False,,2026-03-08 12:52:00+00:00
195,206,1116,email,lembrete_1h,2026-02-18 14:29:00+00:00,2026-02-18 14:40:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-02-18 14:29:00+00:00
196,207,348,email,lembrete_1h,2026-06-10 14:57:00+00:00,2026-06-10 15:00:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-06-10 22:06:00+00:00,2026-06-10 22:14:00+00:00,https://marketplace.com.br/carrinho/207?utm_source=email&utm_campaign=recovery,,False,,2026-06-10 14:57:00+00:00
197,207,348,email,lembrete_24h,2026-06-11 13:57:00+00:00,2026-06-11 14:21:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-06-12 04:20:00+00:00,,,,False,,2026-06-11 13:57:00+00:00
198,207,348,email,desconto_48h,2026-06-12 13:57:00+00:00,2026-06-12 13:59:00+00:00,🎁 Desconto especial para finalizar sua compra!,52.76,False,0.05,,,,,False,,2026-06-12 13:57:00+00:00
199,207,348,email,urgencia_72h,2026-06-13 13:57:00+00:00,2026-06-13 14:14:00+00:00,Só hoje! Oferta exclusiva para você finalizar,60.37,True,0.05,,,,,False,,2026-06-13 13:57:00+00:00
200,208,1449,email,lembrete_1h,2026-03-23 00:40:00+00:00,2026-03-23 00:56:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-23 00:40:00+00:00
201,210,225,email,lembrete_1h,2026-05-21 02:26:00+00:00,2026-05-21 02:43:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-05-21 09:50:00+00:00,,,,False,,2026-05-21 02:26:00+00:00
202,210,225,email,lembrete_24h,2026-05-22 01:26:00+00:00,2026-05-22 01:39:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,True,0.05,2026-05-22 09:22:00+00:00,,,,False,,2026-05-22 01:26:00+00:00
203,211,333,email,lembrete_1h,2026-02-24 12:34:00+00:00,2026-02-24 13:01:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-02-24 12:34:00+00:00
204,211,333,push_app,lembrete_24h,2026-02-25 11:34:00+00:00,2026-02-25 11:39:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.02,2026-02-26 03:51:00+00:00,,,,False,,2026-02-25 11:34:00+00:00
205,212,1035,email,lembrete_1h,2026-06-24 10:20:00+00:00,2026-06-24 10:26:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-24 23:01:00+00:00,2026-06-24 23:38:00+00:00,https://marketplace.com.br/carrinho/212?utm_source=email&utm_campaign=recovery,,False,,2026-06-24 10:20:00+00:00
206,213,1264,email,lembrete_1h,2026-06-21 19:33:00+00:00,2026-06-21 20:01:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-22 07:00:00+00:00,,,,False,,2026-06-21 19:33:00+00:00
207,213,1264,push_app,lembrete_24h,2026-06-22 18:33:00+00:00,2026-06-22 18:45:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-06-23 17:34:00+00:00,,,,False,,2026-06-22 18:33:00+00:00
208,214,1312,email,lembrete_1h,2026-01-02 13:24:00+00:00,2026-01-02 13:46:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-01-02 13:24:00+00:00
209,215,142,email,lembrete_1h,2026-03-10 22:36:00+00:00,2026-03-10 22:40:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-03-10 22:36:00+00:00
210,219,1258,email,lembrete_1h,2026-01-08 19:22:00+00:00,2026-01-08 19:42:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-01-08 19:22:00+00:00
211,220,1196,email,lembrete_1h,2026-06-11 14:52:00+00:00,2026-06-11 15:05:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-11 14:52:00+00:00
212,225,231,email,lembrete_1h,2026-03-10 14:07:00+00:00,2026-03-10 14:26:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-10 14:07:00+00:00
213,226,113,email,lembrete_1h,2026-05-16 13:24:00+00:00,2026-05-16 13:47:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-16 13:24:00+00:00
214,227,76,email,lembrete_1h,2026-06-24 11:46:00+00:00,2026-06-24 11:58:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-25 05:52:00+00:00,,,,False,,2026-06-24 11:46:00+00:00
215,227,76,email,lembrete_24h,2026-06-25 10:46:00+00:00,2026-06-25 11:12:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,,,,,False,,2026-06-25 10:46:00+00:00
216,231,487,email,lembrete_1h,2026-05-10 23:31:00+00:00,2026-05-10 23:56:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-05-10 23:31:00+00:00
217,235,860,email,lembrete_1h,2026-04-10 21:31:00+00:00,2026-04-10 21:44:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-04-11 03:25:00+00:00,,,,False,,2026-04-10 21:31:00+00:00
218,235,860,email,lembrete_24h,2026-04-11 20:31:00+00:00,2026-04-11 20:36:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,2026-04-12 15:33:00+00:00,,,,False,,2026-04-11 20:31:00+00:00
219,236,1146,email,lembrete_1h,2026-03-02 02:45:00+00:00,2026-03-02 02:46:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,,,,,False,,2026-03-02 02:45:00+00:00
220,236,1146,email,lembrete_24h,2026-03-03 01:45:00+00:00,2026-03-03 01:55:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-03-03 06:43:00+00:00,2026-03-03 07:14:00+00:00,https://marketplace.com.br/carrinho/236?utm_source=email&utm_campaign=recovery,,False,,2026-03-03 01:45:00+00:00
221,237,585,email,lembrete_1h,2026-03-23 21:36:00+00:00,2026-03-23 21:53:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-24 05:47:00+00:00,,,,False,,2026-03-23 21:36:00+00:00
222,238,506,email,lembrete_1h,2026-03-07 02:15:00+00:00,2026-03-07 02:32:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-03-07 22:29:00+00:00,,,,False,,2026-03-07 02:15:00+00:00
223,245,1136,email,lembrete_1h,2026-04-14 03:59:00+00:00,2026-04-14 04:24:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,,,,,False,,2026-04-14 03:59:00+00:00
224,245,1136,email,lembrete_24h,2026-04-15 02:59:00+00:00,2026-04-15 03:20:00+00:00,Não perca! Seus produtos podem acabar,0.0,False,0.05,2026-04-15 03:11:00+00:00,,,,False,,2026-04-15 02:59:00+00:00
225,246,566,email,lembrete_1h,2026-06-15 19:45:00+00:00,2026-06-15 20:13:00+00:00,Você esqueceu algo no carrinho 🛒,0.0,False,0.05,2026-06-16 11:05:00+00:00,2026-06-16 11:22:00+00:00,https://marketplace.com.br/carrinho/246?utm_source=email&utm_campaign=recovery,,False,,2026-06-15 19:45:00+00:00
226,247,526,email,lembrete_1h,2026-06-05 03:40:00+00:00,2026-06-05 03:55:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-06-05 03:40:00+00:00
227,247,526,email,lembrete_24h,2026-06-06 02:40:00+00:00,2026-06-06 02:52:00+00:00,Ainda pensando? Seus itens estão reservados ⏰,0.0,False,0.05,,,,,False,,2026-06-06 02:40:00+00:00
228,247,526,email,desconto_48h,2026-06-07 02:40:00+00:00,2026-06-07 03:08:00+00:00,🎁 Desconto especial para finalizar sua compra!,23.67,False,0.05,2026-06-08 00:05:00+00:00,2026-06-08 00:42:00+00:00,https://marketplace.com.br/carrinho/247?utm_source=email&utm_campaign=recovery,,False,,2026-06-07 02:40:00+00:00
