pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
202,668,767,2026-06-19 13:30:00+00:00,695.29,10.09,0.0,705.38,cartao_credito,entregue,False,,2026-06-19 13:30:00+00:00
203,669,24,2026-05-24 14:57:00+00:00,146.44,15.18,0.0,161.62,cartao_credito,cancelado,False,,2026-05-24 14:57:00+00:00
204,673,514,2026-03-09 11:24:00+00:00,229.46,27.98,21.19,236.25,boleto,entregue,True,,2026-03-09 11:24:00+00:00
205,674,420,2026-03-05 03:29:00+00:00,839.86,34.64,0.0,874.5,pix,entregue,False,,2026-03-05 03:29:00+00:00
206,676,407,2026-04-06 01:10:00+00:00,237.61,13.18,0.0,250.79,boleto,entregue,False,,2026-04-06 01:10:00+00:00
207,677,1195,2026-04-21 03:10:00+00:00,164.95,29.05,23.18,170.82,cartao_credito,cancelado,True,,2026-04-21 03:10:00+00:00
208,679,1185,2026-01-28 00:35:00+00:00,340.36,0.0,19.52,320.84,cartao_credito,entregue,True,,2026-01-28 00:35:00+00:00
209,683,1078,2026-04-11 04:01:00+00:00,311.24,35.2,0.0,346.44,cartao_credito,entregue,False,,2026-04-11 04:01:00+00:00
210,689,803,2026-03-14 12:40:00+00:00,777.6,0.0,105.6,672.0,cartao_credito,entregue,True,,2026-03-14 12:40:00+00:00
211,691,401,2026-04-28 22:39:00+00:00,179.74,22.33,21.79,180.28,cartao_credito,entregue,True,,2026-04-28 22:39:00+00:00
212,692,1348,2026-04-21 01:13:00+00:00,688.5,13.26,0.0,701.76,cartao_debito,entregue,False,,2026-04-21 01:13:00+00:00
213,695,268,2026-06-28 14:41:00+00:00,176.67,44.15,0.0,220.82,pix,confirmado,False,,2026-06-28 14:41:00+00:00
214,698,155,2026-04-28 03:41:00+00:00,556.24,32.79,0.0,589.03,cartao_credito,entregue,False,,2026-04-28 03:41:00+00:00
215,703,1075,2026-03-26 14:28:00+00:00,739.83,13.59,64.86,688.56,cartao_credito,entregue,True,,2026-03-26 14:28:00+00:00
216,704,1070,2026-05-15 01:20:00+00:00,193.37,25.93,19.79,199.51,cartao_credito,entregue,True,,2026-05-15 01:20:00+00:00
217,712,99,2026-03-18 02:12:00+00:00,600.34,15.08,63.04,552.38,cartao_credito,confirmado,True,,2026-03-18 02:12:00+00:00
218,718,1275,2026-06-06 18:23:00+00:00,325.86,43.03,0.0,368.89,cartao_credito,entregue,False,,2026-06-06 18:23:00+00:00
219,719,1294,2026-06-03 19:29:00+00:00,435.54,18.65,0.0,454.19,pix,confirmado,False,,2026-06-03 19:29:00+00:00
220,722,1074,2026-01-22 01:47:00+00:00,797.42,29.74,0.0,827.16,cartao_credito,entregue,False,,2026-01-22 01:47:00+00:00
221,728,1291,2026-06-26 21:55:00+00:00,357.75,0.0,0.0,357.75,cartao_credito,entregue,False,,2026-06-26 21:55:00+00:00
222,729,47,2026-06-17 02:48:00+00:00,51.08,41.02,5.78,86.32,boleto,entregue,True,,2026-06-17 02:48:00+00:00
223,734,684,2026-03-05 00:59:00+00:00,328.75,20.98,0.0,349.73,pix,entregue,False,,2026-03-05 00:59:00+00:00
224,735,1206,2026-01-24 00:24:00+00:00,84.85,23.17,0.0,108.02,cartao_debito,entregue,False,,2026-01-24 00:24:00+00:00
225,739,1249,2026-01-11 09:38:00+00:00,454.87,32.25,54.65,432.47,pix,entregue,True,,2026-01-11 09:38:00+00:00
226,746,1175,2026-06-10 20:20:00+00:00,761.86,23.92,0.0,785.78,cartao_credito,entregue,True,649,2026-06-10 20:20:00+00:00
227,752,605,2026-01-26 16:05:00+00:00,743.36,6.99,0.0,750.35,boleto,entregue,False,,2026-01-26 16:05:00+00:00
228,753,728,2026-05-24 14:16:00+00:00,153.8,7.93,0.0,161.73,cartao_credito,entregue,False,,2026-05-24 14:16:00+00:00
229,762,182,2026-06-26 12:21:00+00:00,763.49,25.77,0.0,789.26,cartao_debito,entregue,False,,2026-06-26 12:21:00+00:00
230,764,935,2026-04-18 18:45:00+00:00,742.98,30.7,0.0,773.68,pix,confirmado,False,,2026-04-18 18:45:00+00:00
231,767,1191,2026-03-23 22:14:00+00:00,335.24,16.96,0.0,352.2,pix,entregue,False,,2026-03-23 22:14:00+00:00
232,770,373,2026-05-13 16:42:00+00:00,759.68,0.0,57.0,702.68,boleto,entregue,True,,2026-05-13 16:42:00+00:00
233,772,970,2026-03-11 20:58:00+00:00,987.74,14.29,0.0,1002.03,pix,entregue,False,,2026-03-11 20:58:00+00:00
234,774,64,2026-06-07 02:21:00+00:00,232.53,17.93,18.67,231.79,cartao_credito,entregue,True,,2026-06-07 02:21:00+00:00
235,776,504,2026-02-20 21:32:00+00:00,114.41,41.41,0.0,155.82,boleto,entregue,False,,2026-02-20 21:32:00+00:00
236,778,981,2026-03-27 22:17:00+00:00,578.16,38.82,70.35,546.63,cartao_debito,entregue,True,,2026-03-27 22:17:00+00:00
237,782,302,2026-05-02 17:05:00+00:00,157.1,31.0,0.0,188.1,cartao_credito,confirmado,False,,2026-05-02 17:05:00+00:00
238,786,1059,2026-01-19 02:00:00+00:00,502.09,31.99,0.0,534.08,cartao_credito,entregue,False,,2026-01-19 02:00:00+00:00
239,787,1315,2026-03-28 21:40:00+00:00,110.29,13.13,0.0,123.42,pix,enviado,False,,2026-03-28 21:40:00+00:00
240,788,1425,2026-01-15 23:03:00+00:00,900.92,20.81,0.0,921.73,pix,confirmado,False,,2026-01-15 23:03:00+00:00
241,790,382,2026-06-28 20:57:00+00:00,599.96,9.81,68.82,540.95,boleto,enviado,True,,2026-06-28 20:57:00+00:00
242,792,76,2026-04-16 11:37:00+00:00,319.07,16.56,0.0,335.63,boleto,entregue,False,,2026-04-16 11:37:00+00:00
243,796,831,2026-02-14 14:19:00+00:00,1019.41,20.21,0.0,1039.62,cartao_credito,entregue,False,,2026-02-14 14:19:00+00:00
244,797,644,2026-05-13 12:48:00+00:00,722.43,27.77,0.0,750.2,pix,entregue,False,,2026-05-13 12:48:00+00:00
245,803,1444,2026-03-25 15:50:00+00:00,642.3,10.77,0.0,653.07,cartao_debito,enviado,False,,2026-03-25 15:50:00+00:00
246,811,1354,2026-04-05 21:29:00+00:00,195.18,15.95,0.0,211.13,cartao_credito,entregue,False,,2026-04-05 21:29:00+00:00
247,814,1053,2026-01-17 01:28:00+00:00,584.79,39.27,52.87,571.19,cartao_credito,entregue,True,,2026-01-17 01:28:00+00:00
248,820,433,2026-05-14 14:30:00+00:00,70.73,40.97,8.62,103.08,cartao_debito,entregue,True,,2026-05-14 14:30:00+00:00
249,823,253,2026-05-22 16:03:00+00:00,43.28,19.88,4.0,59.16,cartao_credito,confirmado,True,,2026-05-22 16:03:00+00:00
250,830,944,2026-04-02 21:59:00+00:00,502.9,22.13,27.85,497.18,cartao_debito,enviado,True,,2026-04-02 21:59:00+00:00
251,837,649,2026-05-13 14:10:00+00:00,132.75,5.0,0.0,137.75,cartao_credito,entregue,False,,2026-05-13 14:10:00+00:00
252,838,488,2026-01-12 16:48:00+00:00,734.81,38.07,0.0,772.88,cartao_credito,entregue,False,,2026-01-12 16:48:00+00:00
253,842,656,2026-01-07 22:55:00+00:00,223.43,40.81,0.0,264.24,boleto,entregue,False,,2026-01-07 22:55:00+00:00
254,847,656,2026-05-09 22:14:00+00:00,126.22,8.73,9.74,125.21,cartao_credito,entregue,True,,2026-05-09 22:14:00+00:00
255,853,148,2026-03-02 17:43:00+00:00,742.65,24.28,53.21,713.72,boleto,entregue,True,,2026-03-02 17:43:00+00:00
256,857,498,2026-04-26 20:34:00+00:00,111.42,10.41,0.0,121.83,boleto,enviado,False,,2026-04-26 20:34:00+00:00
257,860,851,2026-03-24 16:36:00+00:00,83.11,23.02,12.18,93.95,pix,enviado,True,,2026-03-24 16:36:00+00:00
258,864,459,2026-06-26 16:00:00+00:00,320.33,21.95,0.0,342.28,pix,entregue,False,,2026-06-26 16:00:00+00:00
259,867,888,2026-06-10 23:36:00+00:00,99.04,27.8,12.32,114.52,cartao_debito,entregue,True,,2026-06-10 23:36:00+00:00
260,871,26,2026-01-24 17:12:00+00:00,834.66,0.0,0.0,834.66,pix,entregue,False,,2026-01-24 17:12:00+00:00
261,872,659,2026-04-28 09:42:00+00:00,980.19,32.51,0.0,1012.7,pix,entregue,False,,2026-04-28 09:42:00+00:00
262,873,1082,2026-03-22 00:57:00+00:00,911.33,35.44,0.0,946.77,cartao_credito,enviado,False,,2026-03-22 00:57:00+00:00
263,879,33,2026-02-17 19:13:00+00:00,629.38,42.73,0.0,672.11,pix,confirmado,True,768,2026-02-17 19:13:00+00:00
264,882,834,2026-01-28 02:14:00+00:00,365.47,11.84,0.0,377.31,pix,entregue,False,,2026-01-28 02:14:00+00:00
265,888,1111,2026-02-13 20:28:00+00:00,59.61,19.45,0.0,79.06,cartao_credito,confirmado,False,,2026-02-13 20:28:00+00:00
266,891,465,2026-02-23 12:18:00+00:00,29.74,36.55,3.8,62.49,cartao_credito,enviado,True,,2026-02-23 12:18:00+00:00
267,892,1139,2026-03-14 23:54:00+00:00,277.09,32.92,0.0,310.01,boleto,confirmado,False,,2026-03-14 23:54:00+00:00
268,893,902,2026-03-09 11:17:00+00:00,183.45,39.75,0.0,223.2,boleto,entregue,False,,2026-03-09 11:17:00+00:00
269,902,1316,2026-01-09 16:30:00+00:00,219.49,21.61,0.0,241.1,pix,confirmado,False,,2026-01-09 16:30:00+00:00
270,905,639,2026-04-08 02:31:00+00:00,609.2,40.37,0.0,649.57,cartao_credito,enviado,False,,2026-04-08 02:31:00+00:00
271,911,714,2026-01-22 23:43:00+00:00,115.06,10.6,0.0,125.66,cartao_debito,entregue,False,,2026-01-22 23:43:00+00:00
272,912,1012,2026-01-21 02:19:00+00:00,428.75,7.96,0.0,436.71,cartao_credito,entregue,False,,2026-01-21 02:19:00+00:00
273,913,1311,2026-03-12 14:41:00+00:00,156.39,41.8,0.0,198.19,pix,entregue,False,,2026-03-12 14:41:00+00:00
274,915,1162,2026-03-07 15:40:00+00:00,134.66,39.74,0.0,174.4,cartao_debito,entregue,False,,2026-03-07 15:40:00+00:00
275,924,555,2026-05-20 02:38:00+00:00,435.95,30.06,35.8,430.21,pix,entregue,True,,2026-05-20 02:38:00+00:00
276,928,794,2026-05-09 10:17:00+00:00,61.23,26.24,0.0,87.47,cartao_credito,enviado,False,,2026-05-09 10:17:00+00:00
277,929,733,2026-01-06 00:52:00+00:00,249.79,19.58,14.88,254.49,pix,enviado,True,,2026-01-06 00:52:00+00:00
278,933,108,2026-02-12 19:31:00+00:00,269.4,43.35,0.0,312.75,pix,enviado,False,,2026-02-12 19:31:00+00:00
279,938,1287,2026-02-15 11:20:00+00:00,180.79,37.59,21.92,196.46,pix,enviado,True,,2026-02-15 11:20:00+00:00
280,939,240,2026-05-15 02:34:00+00:00,426.66,20.19,41.83,405.02,pix,entregue,True,,2026-05-15 02:34:00+00:00
281,944,697,2026-03-08 20:51:00+00:00,187.74,36.27,0.0,224.01,boleto,cancelado,False,,2026-03-08 20:51:00+00:00
282,949,1194,2026-02-03 18:09:00+00:00,43.37,22.16,3.67,61.86,cartao_credito,confirmado,True,,2026-02-03 18:09:00+00:00
283,953,559,2026-03-02 14:01:00+00:00,265.92,20.16,29.06,257.02,boleto,entregue,True,,2026-03-02 14:01:00+00:00
284,954,561,2026-05-22 18:47:00+00:00,401.66,27.74,53.6,375.8,boleto,entregue,True,,2026-05-22 18:47:00+00:00
285,956,1321,2026-06-09 02:58:00+00:00,247.15,30.7,12.42,265.43,pix,entregue,True,,2026-06-09 02:58:00+00:00
286,957,625,2026-06-02 14:17:00+00:00,57.86,24.13,0.0,81.99,cartao_credito,entregue,False,,2026-06-02 14:17:00+00:00
287,960,957,2026-01-29 03:12:00+00:00,172.59,15.96,0.0,188.55,cartao_debito,entregue,False,,2026-01-29 03:12:00+00:00
288,963,657,2026-01-23 19:59:00+00:00,158.11,42.7,0.0,200.81,cartao_credito,entregue,False,,2026-01-23 19:59:00+00:00
289,967,1076,2026-05-12 03:19:00+00:00,404.01,37.73,0.0,441.74,cartao_credito,entregue,False,,2026-05-12 03:19:00+00:00
290,968,672,2026-04-18 01:34:00+00:00,281.08,18.7,0.0,299.78,pix,entregue,False,,2026-04-18 01:34:00+00:00
291,977,586,2026-03-16 19:19:00+00:00,94.83,10.65,0.0,105.48,cartao_debito,enviado,False,,2026-03-16 19:19:00+00:00
292,983,1484,2026-02-18 19:20:00+00:00,45.31,20.25,0.0,65.56,cartao_credito,enviado,False,,2026-02-18 19:20:00+00:00
293,985,345,2026-01-03 03:44:00+00:00,84.37,16.06,0.0,100.43,cartao_debito,entregue,False,,2026-01-03 03:44:00+00:00
294,987,391,2026-04-18 16:28:00+00:00,196.1,15.19,0.0,211.29,pix,enviado,False,,2026-04-18 16:28:00+00:00
295,989,487,2026-03-24 23:31:00+00:00,993.72,12.19,0.0,1005.91,boleto,entregue,False,,2026-03-24 23:31:00+00:00
296,990,1299,2026-03-18 17:20:00+00:00,956.85,22.1,0.0,978.95,boleto,enviado,False,,2026-03-18 17:20:00+00:00
297,998,1315,2026-04-06 21:30:00+00:00,657.17,25.64,0.0,682.81,cartao_credito,entregue,False,,2026-04-06 21:30:00+00:00
298,1000,926,2026-05-27 12:33:00+00:00,337.58,27.52,0.0,365.1,cartao_credito,entregue,False,,2026-05-27 12:33:00+00:00
299,1002,46,2026-05-08 22:31:00+00:00,507.27,35.21,0.0,542.48,cartao_credito,confirmado,False,,2026-05-08 22:31:00+00:00
300,1004,322,2026-06-05 17:29:00+00:00,260.47,13.07,0.0,273.54,pix,entregue,False,,2026-06-05 17:29:00+00:00
301,1008,936,2026-03-14 03:43:00+00:00,357.12,17.05,0.0,374.17,pix,entregue,False,,2026-03-14 03:43:00+00:00
302,1010,209,2026-04-16 02:56:00+00:00,524.15,13.85,55.6,482.4,cartao_debito,entregue,True,,2026-04-16 02:56:00+00:00
303,1012,315,2026-02-24 19:41:00+00:00,411.23,27.21,0.0,438.44,cartao_credito,enviado,False,,2026-02-24 19:41:00+00:00
304,1013,363,2026-06-02 23:02:00+00:00,81.32,11.77,0.0,93.09,pix,cancelado,True,886,2026-06-02 23:02:00+00:00
305,1014,925,2026-06-28 16:05:00+00:00,528.72,36.39,0.0,565.11,pix,entregue,False,,2026-06-28 16:05:00+00:00
306,1017,112,2026-05-16 00:00:00+00:00,147.32,15.41,20.37,142.36,pix,entregue,True,,2026-05-16 00:00:00+00:00
307,1018,656,2026-06-09 20:13:00+00:00,84.46,19.93,9.39,95.0,pix,entregue,True,,2026-06-09 20:13:00+00:00
308,1028,1364,2026-03-12 21:09:00+00:00,284.55,41.54,0.0,326.09,cartao_credito,entregue,False,,2026-03-12 21:09:00+00:00
309,1030,169,2026-05-04 02:23:00+00:00,71.71,12.2,0.0,83.91,pix,entregue,False,,2026-05-04 02:23:00+00:00
310,1032,545,2026-02-19 00:14:00+00:00,106.98,22.8,0.0,129.78,cartao_debito,entregue,False,,2026-02-19 00:14:00+00:00
311,1034,583,2026-01-27 02:51:00+00:00,991.42,43.98,0.0,1035.4,pix,entregue,False,,2026-01-27 02:51:00+00:00
312,1037,477,2026-05-17 03:43:00+00:00,991.2,34.95,0.0,1026.15,pix,entregue,False,,2026-05-17 03:43:00+00:00
313,1038,739,2026-05-04 17:48:00+00:00,576.05,27.91,0.0,603.96,boleto,enviado,False,,2026-05-04 17:48:00+00:00
314,1040,305,2026-04-22 22:56:00+00:00,825.77,26.22,99.78,752.21,pix,enviado,True,,2026-04-22 22:56:00+00:00
315,1045,181,2026-01-05 21:19:00+00:00,96.24,8.46,0.0,104.7,pix,enviado,False,,2026-01-05 21:19:00+00:00
316,1048,1404,2026-03-24 00:06:00+00:00,326.39,37.42,0.0,363.81,cartao_credito,entregue,False,,2026-03-24 00:06:00+00:00
317,1049,741,2026-06-06 18:38:00+00:00,889.01,21.59,0.0,910.6,pix,entregue,False,,2026-06-06 18:38:00+00:00
318,1051,1068,2026-04-02 17:32:00+00:00,307.93,11.05,43.38,275.6,cartao_credito,entregue,True,,2026-04-02 17:32:00+00:00
319,1052,177,2026-05-22 00:48:00+00:00,194.29,39.67,0.0,233.96,cartao_credito,entregue,False,,2026-05-22 00:48:00+00:00
320,1062,1009,2026-06-10 13:22:00+00:00,224.04,34.61,0.0,258.65,boleto,entregue,False,,2026-06-10 13:22:00+00:00
321,1065,143,2026-04-08 19:29:00+00:00,392.81,14.13,0.0,406.94,cartao_credito,entregue,False,,2026-04-08 19:29:00+00:00
322,1066,1113,2026-02-07 17:34:00+00:00,314.37,30.8,0.0,345.17,boleto,cancelado,True,918,2026-02-07 17:34:00+00:00
323,1069,1118,2026-06-04 15:13:00+00:00,129.8,9.69,0.0,139.49,boleto,enviado,False,,2026-06-04 15:13:00+00:00
324,1075,1264,2026-06-03 23:52:00+00:00,368.82,12.98,0.0,381.8,pix,entregue,False,,2026-06-03 23:52:00+00:00
325,1076,626,2026-01-10 14:13:00+00:00,656.25,23.46,0.0,679.71,pix,confirmado,False,,2026-01-10 14:13:00+00:00
326,1084,341,2026-06-23 19:57:00+00:00,1305.07,26.57,0.0,1331.64,cartao_credito,enviado,False,,2026-06-23 19:57:00+00:00
327,1087,1056,2026-01-02 00:00:00+00:00,710.57,6.4,0.0,716.97,cartao_credito,cancelado,False,,2026-01-02 00:00:00+00:00
328,1088,177,2026-05-07 10:31:00+00:00,125.71,16.94,0.0,142.65,pix,entregue,False,,2026-05-07 10:31:00+00:00
329,1090,77,2026-03-11 10:59:00+00:00,756.45,0.0,0.0,756.45,cartao_credito,entregue,False,,2026-03-11 10:59:00+00:00
330,1094,1133,2026-03-12 21:16:00+00:00,261.99,9.85,0.0,271.84,cartao_credito,entregue,False,,2026-03-12 21:16:00+00:00
331,1095,648,2026-04-28 01:23:00+00:00,158.21,5.99,0.0,164.2,cartao_credito,enviado,False,,2026-04-28 01:23:00+00:00
332,1096,1255,2026-03-08 19:35:00+00:00,32.59,20.88,0.0,53.47,cartao_debito,entregue,False,,2026-03-08 19:35:00+00:00
333,1097,350,2026-05-03 01:57:00+00:00,701.47,36.33,0.0,737.8,boleto,entregue,False,,2026-05-03 01:57:00+00:00
334,1103,999,2026-03-11 18:44:00+00:00,246.73,33.31,0.0,280.04,pix,enviado,False,,2026-03-11 18:44:00+00:00
335,1109,366,2026-01-08 10:27:00+00:00,178.31,36.64,15.55,199.4,pix,enviado,True,,2026-01-08 10:27:00+00:00
336,1113,956,2026-01-22 18:21:00+00:00,219.5,41.79,0.0,261.29,pix,entregue,False,,2026-01-22 18:21:00+00:00
337,1114,688,2026-05-26 19:47:00+00:00,282.41,43.61,0.0,326.02,cartao_credito,entregue,False,,2026-05-26 19:47:00+00:00
338,1127,505,2026-02-19 10:12:00+00:00,478.22,9.19,0.0,487.41,cartao_credito,entregue,False,,2026-02-19 10:12:00+00:00
339,1128,1427,2026-05-28 18:49:00+00:00,858.48,38.23,0.0,896.71,boleto,entregue,False,,2026-05-28 18:49:00+00:00
340,1132,1111,2026-05-22 23:34:00+00:00,406.89,39.46,0.0,446.35,pix,entregue,False,,2026-05-22 23:34:00+00:00
341,1133,952,2026-03-22 03:20:00+00:00,62.32,5.14,0.0,67.46,boleto,entregue,False,,2026-03-22 03:20:00+00:00
342,1136,1395,2026-05-24 15:59:00+00:00,145.58,25.53,0.0,171.11,pix,entregue,False,,2026-05-24 15:59:00+00:00
343,1137,1074,2026-06-06 17:13:00+00:00,63.54,38.84,0.0,102.38,cartao_credito,confirmado,False,,2026-06-06 17:13:00+00:00
344,1140,660,2026-05-22 03:17:00+00:00,45.8,25.18,0.0,70.98,pix,entregue,False,,2026-05-22 03:17:00+00:00
345,1141,555,2026-01-08 22:55:00+00:00,210.17,0.0,0.0,210.17,cartao_credito,entregue,False,,2026-01-08 22:55:00+00:00
346,1152,516,2026-05-20 21:11:00+00:00,58.7,41.02,7.43,92.29,cartao_credito,entregue,True,,2026-05-20 21:11:00+00:00
347,1153,546,2026-02-11 00:37:00+00:00,253.69,20.27,30.5,243.46,cartao_debito,enviado,True,,2026-02-11 00:37:00+00:00
348,1154,1285,2026-04-07 02:04:00+00:00,763.45,26.64,0.0,790.09,cartao_debito,entregue,False,,2026-04-07 02:04:00+00:00
349,1158,1221,2026-03-26 22:20:00+00:00,194.95,35.5,0.0,230.45,boleto,entregue,False,,2026-03-26 22:20:00+00:00
350,1159,718,2026-06-15 13:50:00+00:00,328.42,18.73,0.0,347.15,cartao_credito,enviado,False,,2026-06-15 13:50:00+00:00
351,1161,864,2026-02-07 19:01:00+00:00,304.73,6.62,37.06,274.29,boleto,entregue,True,,2026-02-07 19:01:00+00:00
352,1162,1190,2026-03-11 13:26:00+00:00,73.88,15.46,0.0,89.34,pix,entregue,False,,2026-03-11 13:26:00+00:00
353,1170,1321,2026-01-10 00:17:00+00:00,139.01,33.62,0.0,172.63,cartao_credito,entregue,False,,2026-01-10 00:17:00+00:00
354,1177,692,2026-05-18 16:18:00+00:00,215.94,27.78,0.0,243.72,cartao_credito,entregue,False,,2026-05-18 16:18:00+00:00
355,1179,984,2026-03-09 13:56:00+00:00,191.98,10.43,0.0,202.41,cartao_credito,enviado,False,,2026-03-09 13:56:00+00:00
356,1192,64,2026-04-23 22:38:00+00:00,384.75,31.22,0.0,415.97,pix,confirmado,False,,2026-04-23 22:38:00+00:00
357,1193,791,2026-02-09 19:14:00+00:00,161.48,24.5,0.0,185.98,pix,enviado,False,,2026-02-09 19:14:00+00:00
358,1200,374,2026-01-04 12:58:00+00:00,633.87,26.91,54.74,606.04,pix,entregue,True,,2026-01-04 12:58:00+00:00
359,1204,165,2026-06-26 22:05:00+00:00,540.34,10.26,0.0,550.6,cartao_credito,entregue,False,,2026-06-26 22:05:00+00:00
360,1211,44,2026-03-03 23:06:00+00:00,142.87,28.55,0.0,171.42,cartao_debito,entregue,False,,2026-03-03 23:06:00+00:00
361,1212,880,2026-05-22 10:27:00+00:00,590.05,5.55,0.0,595.6,cartao_credito,entregue,False,,2026-05-22 10:27:00+00:00
362,1216,1257,2026-01-16 17:00:00+00:00,125.33,24.74,16.96,133.11,pix,enviado,True,,2026-01-16 17:00:00+00:00
363,1222,768,2026-01-07 14:26:00+00:00,311.74,12.83,0.0,324.57,cartao_debito,entregue,False,,2026-01-07 14:26:00+00:00
364,1227,1405,2026-05-09 12:40:00+00:00,137.45,26.52,0.0,163.97,boleto,confirmado,False,,2026-05-09 12:40:00+00:00
365,1228,599,2026-02-18 23:05:00+00:00,203.47,40.66,0.0,244.13,cartao_credito,enviado,False,,2026-02-18 23:05:00+00:00
366,1230,947,2026-03-21 19:17:00+00:00,86.28,27.53,0.0,113.81,pix,entregue,False,,2026-03-21 19:17:00+00:00
367,1233,1431,2026-01-21 14:16:00+00:00,88.88,13.63,0.0,102.51,pix,entregue,False,,2026-01-21 14:16:00+00:00
368,1236,427,2026-05-22 03:47:00+00:00,66.99,25.02,0.0,92.01,boleto,entregue,False,,2026-05-22 03:47:00+00:00
369,1237,372,2026-05-02 16:53:00+00:00,238.95,0.0,0.0,238.95,cartao_debito,entregue,False,,2026-05-02 16:53:00+00:00
370,1239,1024,2026-01-10 11:56:00+00:00,105.03,10.04,0.0,115.07,pix,entregue,False,,2026-01-10 11:56:00+00:00
371,1241,1459,2026-03-10 12:56:00+00:00,47.17,21.87,0.0,69.04,boleto,enviado,False,,2026-03-10 12:56:00+00:00
372,1242,1336,2026-04-12 10:01:00+00:00,330.74,35.84,0.0,366.58,cartao_credito,entregue,False,,2026-04-12 10:01:00+00:00
373,1243,975,2026-06-23 11:08:00+00:00,44.26,41.12,0.0,85.38,cartao_debito,enviado,False,,2026-06-23 11:08:00+00:00
374,1246,1459,2026-05-03 20:07:00+00:00,424.73,25.51,0.0,450.24,cartao_credito,cancelado,False,,2026-05-03 20:07:00+00:00
375,1248,314,2026-01-26 02:20:00+00:00,494.58,37.53,0.0,532.11,cartao_credito,enviado,False,,2026-01-26 02:20:00+00:00
376,1249,52,2026-03-23 21:02:00+00:00,246.51,44.18,28.13,262.56,cartao_credito,enviado,True,,2026-03-23 21:02:00+00:00
377,1251,1402,2026-02-10 22:26:00+00:00,461.51,44.23,0.0,505.74,cartao_debito,entregue,False,,2026-02-10 22:26:00+00:00
378,1252,117,2026-03-04 16:05:00+00:00,251.29,25.47,0.0,276.76,cartao_credito,enviado,False,,2026-03-04 16:05:00+00:00
379,1257,1198,2026-05-06 12:54:00+00:00,241.0,36.17,0.0,277.17,boleto,entregue,False,,2026-05-06 12:54:00+00:00
380,1264,1382,2026-01-12 20:32:00+00:00,58.63,15.08,5.76,67.95,boleto,confirmado,True,,2026-01-12 20:32:00+00:00
381,1265,1005,2026-04-22 13:24:00+00:00,96.39,29.58,0.0,125.97,cartao_debito,entregue,False,,2026-04-22 13:24:00+00:00
382,1267,1493,2026-06-06 19:19:00+00:00,340.1,15.98,0.0,356.08,cartao_credito,entregue,False,,2026-06-06 19:19:00+00:00
383,1269,241,2026-05-05 00:15:00+00:00,244.81,28.54,0.0,273.35,cartao_credito,entregue,False,,2026-05-05 00:15:00+00:00
384,1270,755,2026-06-27 22:44:00+00:00,121.79,18.74,15.64,124.89,pix,confirmado,True,,2026-06-27 22:44:00+00:00
385,1271,169,2026-01-15 16:44:00+00:00,261.89,32.34,0.0,294.23,boleto,entregue,False,,2026-01-15 16:44:00+00:00
386,1273,1072,2026-06-02 12:25:00+00:00,827.3,39.37,51.49,815.18,cartao_credito,confirmado,True,,2026-06-02 12:25:00+00:00
387,1274,551,2026-05-09 10:53:00+00:00,182.89,34.57,0.0,217.46,cartao_credito,entregue,False,,2026-05-09 10:53:00+00:00
388,1276,379,2026-01-07 13:19:00+00:00,638.41,44.77,0.0,683.18,cartao_credito,entregue,False,,2026-01-07 13:19:00+00:00
389,1278,1039,2026-03-04 23:02:00+00:00,617.78,26.35,58.4,585.73,pix,entregue,True,,2026-03-04 23:02:00+00:00
390,1282,925,2026-02-02 03:58:00+00:00,422.24,0.0,0.0,422.24,pix,entregue,False,,2026-02-02 03:58:00+00:00
391,1285,369,2026-03-04 14:48:00+00:00,366.06,16.56,0.0,382.62,boleto,enviado,False,,2026-03-04 14:48:00+00:00
392,1286,1360,2026-03-23 14:24:00+00:00,482.37,6.71,0.0,489.08,pix,enviado,False,,2026-03-23 14:24:00+00:00
393,1292,63,2026-05-09 18:49:00+00:00,215.01,34.2,15.49,233.72,cartao_debito,entregue,True,,2026-05-09 18:49:00+00:00
394,1295,798,2026-02-18 00:07:00+00:00,356.21,19.55,0.0,375.76,pix,entregue,False,,2026-02-18 00:07:00+00:00
